Id,Symbol,Exchange,Exchange Full Name,Exchange Time Zone,Regular Market Price,Regular Market Volume,Regular Market Change %,Regular Market Time,Market State
1,^FTSE,FSI,London Stock Exchange Group,5/5/2017 8:00:00 AM,5/5/2017 4:30:00 PM,7248.59,0,0.49 %,11:53:00,Market Open
2,WALLX,NAS,NASDAQ,5/5/2017 9:30:00 AM,5/5/2017 4:00:00 PM,12.32,0,-0.11 %,21:01:00,Market Close
3,AAPL,NMS,NASDAQ,5/5/2017 9:30:00 AM,5/5/2017 4:00:00 PM,146.53,23373713,-0.53 %,16:00:00,Market Close
4,NYT,NYQ,New York Stock Exchange,5/5/2017 9:30:00 AM,5/5/2017 4:00:00 PM,16.75,3518879,0.65 %,16:00:00,Market Close
